# mapping_set_id: urn:pr4xis:sssom:sumo-wordnet-eq:32bc2d8f1febb5bcb4caa7579f4ff30270100b31ac7fce3c2040cedb69e996ef
# license: http://www.gnu.org/copyleft/gpl.html
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	predicate_id	object_id	mapping_justification
https://en-word.net/id/oewn-01729333-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Snake	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01732158-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PastFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01733312-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MakingVocalMusic	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01734912-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MakingVocalMusic	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01736519-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FutureFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01737094-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MusicalConducting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01737711-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Birth	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01740180-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Photocopying	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01740703-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Copying	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01743695-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Agriculture	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01743942-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Paved	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01744236-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Unpaved	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01745727-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Anaconda	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01756303-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Creation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01757404-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Designing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01757517-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Rattlesnake	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01757596-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Creation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01761823-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Arthropod	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01765166-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Arthropod	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01768325-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#inhibits	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01770302-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Arthropod	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01771015-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Anxiety	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01771988-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Arachnid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01775456-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#EmotionalState	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01777267-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Anger	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01778954-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tick	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01779456-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Love	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01784021-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Anxiety	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01785658-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Myriapod	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01794266-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Chicken	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01794799-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Rooster	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01795082-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Removing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01795281-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Hen	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01796799-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TurkeyBird	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01809208-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#QuailBird	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01809949-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Thanking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01814550-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Pigeon	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01819528-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Parrot	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01819670-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PoliticalOrganization	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01826770-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Possibility	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01835223-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#UnpoweredDevice	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01845021-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Transportation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01847631-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Translocation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01848972-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Duck	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01850600-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#WaterTransportation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01851787-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AirTransportation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01858313-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Goose	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01859592-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MovingResidence	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01862782-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#EngineCranking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01864034-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Private	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01864419-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mammal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01865198-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mammal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01867348-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mammal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01867579-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Braking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01867803-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Braking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01869189-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Ducking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01873556-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Translocation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01874036-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Reptile	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01874674-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Profession	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01875972-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Pushing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01876623-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Marsupial	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01877075-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Marsupial	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01879775-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Kangaroo	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01880453-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wallaby	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01880702-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wallaby	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01880976-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wallaby	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01881348-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Ambulating	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01881570-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wallaby	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01882150-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wallaby	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01885173-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Translocation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01886163-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Walking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01887337-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Translocation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01889838-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Ambulating	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01890115-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#DomesticAnimal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01890537-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Calf	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01892939-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Shivering	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01895355-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Happiness	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01904248-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Flying	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01905440-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Running	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01906776-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wind	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01906823-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AnimalShell	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01908302-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Invertebrate	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01908923-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Walking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01910315-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Walking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01920207-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wading	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01920902-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Attribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01921311-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Quantity	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01924200-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Worm	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01924528-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Worm	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01924925-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Hiking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01924944-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Worm	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01928961-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FeelingRestless	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01930264-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Running	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01932791-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Stepping	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01933678-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#EmotionalState	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01934453-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Driving	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01934845-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Driving	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01935233-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Translocation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01939335-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Cycling	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01939402-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#True	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01941491-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mollusk	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01942239-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mollusk	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01943377-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mollusk	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01944179-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Lip	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01944952-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FlyingAircraft	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01945846-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FlyingAircraft	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01945996-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FlyingAircraft	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01946093-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FlyingAircraft	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01946818-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FlyingAircraft	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01951936-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Surfing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01952309-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#WindSurfing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01955339-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Transfer	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01961388-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AnimalGuiding	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01963100-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Oyster	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01966678-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Diving	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01967802-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Snorkeling	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01967949-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Jumping	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01968530-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Scallop	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01972112-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Requesting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01972576-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MotionUpward	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01973921-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Squid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01976312-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MotionDownward	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01977414-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Crustacean	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01978076-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MotionUpward	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01979598-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Crab	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01980103-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MotionUpward	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01980502-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Falling	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01980855-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MotionDownward	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01981715-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MotionDownward	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01985291-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Lobster	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01987278-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#StandingUp	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01987336-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Crayfish	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01988764-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#represents	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01988916-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SittingDown	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01989043-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#LyingDown	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01989447-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Prawn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01990186-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Prawn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-02003455-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FrontFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-02008888-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Returning	semapv:ManualMappingCuration
https://en-word.net/id/oewn-02009962-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Arriving	semapv:ManualMappingCuration
https://en-word.net/id/oewn-02013448-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Leaving	semapv:ManualMappingCuration
